,Accretion Measurement 1 (mm),Accretion Measurement 2 (mm),Accretion Measurement 3 (mm),Accretion Measurement 4 (mm),Latitude,Longitude,Year (yyyy),Month (mm),Average Accretion (mm),Delta time (days),Delta Time (decimal_years),Accretion Rate (mm/yr),Basins,Group,Wet Soil pH (pH units),Dry Soil pH (pH units),Soil Specific Conductance (uS/cm),Soil Salinity (ppt),Soil Moisture Content (%),Bulk Density (g/cm3),Organic Matter (%),Wet Volume (cm3),Dry Volume (cm3),Belowground Live Biomass (g/m2),Belowground Dead Biomass (g/m2),Organic Density (g/cm3),Total Carbon (g/kg),Carbon Density (mg/cm3),Total Nitrogen (g/kg),Total Phosphorus (mg/kg),Sand (%),Silt (%),Clay (%),Particle Size Mean (phi),Particle Size Median (phi),Particle Size Standard Deviation (phi),Radiometric Dating Method and Units,Isotope Concentration,Staff Gauge (ft),Station Depth (ft),Measurement Depth (ft),Water Temperature (°C),Specific Conductance (uS/cm),Salinity (ppt),Dissolved Oxygen (mg/L),pH (pH units),Velocity (ft/sec),Soil Porewater Temperature (°C),Soil Porewater Specific Conductance (uS/cm),Soil Porewater Salinity (ppt),Turbidity (FNU),Chlorophyll a (ug/L),Total Nitrogen (mg/L),Total Kjeldahl Nitrogen (mg/L),Nitrate as N (mg/L),Nitrite as N (mg/L),Nitrate+Nitrite as N (unfiltered; mg/L),Nitrate+Nitrite as N (filtered; mg/L),Ammonium as N (unfiltered; mg/L),Ammonium as N (filtered; mg/L),Total Phosphorus (mg/L),Orthophosphate as P (unfiltered; mg/L),Orthophosphate as P (filtered; mg/L),Silica (unfiltered; mg/L),Silica (filtered; mg/L),Total Suspended Solids (mg/L),Volatile Suspended Solids (mg/L),Secchi (ft),Fecal Coliform (MPN/100ml),Plot Size (m2),% Cover Tree,% Cover Shrub,% Cover Carpet,Average Height Dominant (cm),Average Height Tree (cm),Average Height Shrub (cm),Average Height Herb (cm),Average Height Carpet (cm),Number Planted,Number Alive,Community,Direction (Collar Number),Direction (Compass Degrees),Pin Number,Observed Pin Height (mm),Verified Pin Height (mm),distance_to_river_m,width_mean,Distance_to_Water_m,NDVI,tss_med,windspeed,Land_Lost_m2,Tide_Amp (ft),avg_percentflooded (%),Year,percent_waterlevel_complete,Unnamed: 6,Surface Elevation Change Rate (cm/y),Flood Freq (Floods/yr),Avg. Flood Depth when Flooded (ft),90th Percentile Flood Depth when Flooded (ft),10th Percentile Flood Depth when Flooded (ft),Std. Deviation Flood Depth when Flooded ,Acc_rate_fullterm (cm/y),Average_Marsh_Elevation (ft. NAVD88)
CRMS0002,32.545,34.0,34.0,30.0,30.10035612,-89.79178383,2016.0,4.0,28.75,708.0,1.9397260273972603,12.212752525252524,Ponchartrain,,6.16,5.18,2768.5,1.4,71.1,0.265,20.955,324.29,80.65,,,0.05115,,,,,,,,,,,,,0.56,,0.984,,,,,,,24.7,8954.5,5.0,,,,,,,,,,,,,,,,,,,,4.0,,75.0,5.0,98.0,,90.0,80.0,5.0,,,Brackish,4.0,210.0,5.0,462.0,462.0,16233.08167952157,97.0,470.7554815064136,0.3265570593517153,35.03140784574599,6.765309552394168,266902.8034,0.232886,72.9514895037815,2014.0,97.7397260273973,,0.49,163.10482408415794,0.442804778787374,1.1040000000022674,0.0,0.5068058207110924,1.05,0.3515
CRMS0003,24.5,23.0,24.0,11.0,30.09939616,-89.252697,2015.0,4.0,11.25,734.0,2.010958904109589,12.370680894308943,Ponchartrain,,7.0649999999999995,5.8,12007.5,6.875,52.92,0.585,10.765,324.29,200.35,14.01,1393.63,0.0598,39.545,20.686999999999998,2.5,325.85,36.675,47.129999999999995,18.875,5.1,4.705,2.645,,,0.76,,0.984,,,,,,,27.5,35220.0,22.1,,,,,,,,,,,,,,,,,,,,4.0,,,,54.86,,,45.0,,,,Saline,4.0,178.0,5.0,441.0,441.0,30923.808230372884,97.0,0.0,0.1958498573692105,34.962173568587275,7.05240620894719,136684.5426,0.8937799,25.7668702357679,2014.0,99.9657534246575,,0.55,243.9551012958169,0.1404919237552999,0.5310000000012669,0.0,0.3330835286899626,1.26,0.8535
CRMS0006,28.0,30.0,27.0,20.5,30.26354801,-89.982233,2016.0,4.0,18.5,737.0,2.0191780821917806,10.208166024420766,Ponchartrain,,6.5649999999999995,5.16,2137.0,1.1,79.63499999999999,0.19,29.380000000000003,324.29,80.66499999999999,,,0.0548,,,,,,,,,,,,,0.8,,0.984,,,,,,,25.5,6124.5,3.3,,,,,,,,,,,,,,,,,,,,4.0,,,,92.0,,,65.0,,,,Intermediate,4.0,222.5,5.0,410.0,410.0,26860.414519407208,97.0,340.57330373948173,0.4004238901174809,31.63881279760088,6.860125064849854,13945.91821,0.09087319,53.5388121742145,2014.0,98.3904109589041,,0.41,57.1710526315772,0.3348355114370621,0.8980000000008435,0.0,0.4456837818646937,1.18,0.5225
CRMS0008,0.0,0.0,0.0,0.0,30.22834841,-90.685225,2016.0,5.0,0.0,652.0,1.7863013698630137,21.039507772020723,Ponchartrain,,5.63,4.91,271.0,0.1,87.24,0.1,74.2,324.29,65.5,,,0.0749,,,,,,,,,,,,,1.1549999999999998,,0.328,,,,,,,23.9,904.0,0.4,,,,,,,,,,,,,,,,,,,,4.0,,20.0,1.0,42.67,1524.0,243.84,28.65,5.0,,,Swamp,4.0,175.0,5.0,394.0,394.0,19920.472281003673,850.0,8928.683986378863,0.5294993499925879,30.77428373527527,5.27933931350708,6200.481079,0.006172736,0.0,2014.0,0.0,,0.42,69.70116618075814,0.7298778719599215,1.2699999999985294,0.2700000000000105,0.514597344757496,0.75,0.441111111
CRMS0030,44.0,48.0,49.0,37.5,30.30390574,-90.3253639,2016.0,4.0,37.75,732.0,2.0054794520547947,19.1625,Ponchartrain,,5.529999999999999,5.2,2844.5,1.5,81.145,0.17,29.755,324.29,74.9,77.7,1389.8,0.05305,138.725,23.630499999999998,9.774999999999999,470.89,15.96,51.09,26.43,6.41,6.575,2.515,,,0.78,,0.984,,,,,,,26.2,3587.5,1.9,,,,,,,,,,,,,,,,,,,,4.0,80.0,35.0,,118.26,609.6,182.8,100.0,,,,Intermediate,4.0,212.0,5.0,459.0,459.0,32101.85950881097,850.0,490.2671730069246,0.4197433192331382,35.23099686279297,6.637861728668214,16249.24488,0.2061481,42.5419438917267,2014.0,96.5296803652968,,0.6,142.73707274319423,0.271160136822918,0.8500000000018602,0.0,0.4461330320263802,1.73,0.661
CRMS0033,15.0,15.5,13.6,16.0,30.27630839,-90.387528,2016.0,4.0,15.25,678.0,1.8575342465753424,8.535865055801501,Ponchartrain,,5.005,4.63,3030.0,1.6,88.64500000000001,0.11,57.915,324.29,61.894999999999996,0.0,547.77,0.061549999999999994,292.54499999999996,28.2185,20.939999999999998,813.7950000000001,49.96,41.17,10.08,4.22,3.85,2.44,,,0.84,,0.984,,,,,,,26.6,3372.0,1.8,,,,,,,,,,,,,,,,,,,,4.0,,,8.0,103.63,,,91.44,6.09,,,Intermediate,4.0,169.0,5.0,413.0,413.0,26838.30456050312,850.0,302.204427376428,0.4794519939502675,32.064207565464926,6.4502482414245605,656.1496324,0.046176789999999995,67.4980082913768,2014.0,87.8310502283105,,0.42500000000000004,35.130610098176845,0.4016050890210165,1.0240000000018363,0.0,0.4850722819172585,0.97,0.523
CRMS0034,24.0,28.0,26.0,21.0,30.30548,-90.38856433,2015.0,4.0,23.5,876.0,2.4,12.96836571324739,Ponchartrain,,5.825,5.074999999999999,2616.5,1.35,87.21000000000001,0.13,49.68,324.29,67.13499999999999,,,0.06265000000000001,,,,,,,,,,,,,0.91,,0.984,,,,,,,26.08,3220.0,1.7,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,93.0,,110.0,82.29,,,,Intermediate,4.0,153.0,5.0,533.0,532.0,29823.718506223388,850.0,1530.6841967560931,0.46379141365056,28.62748709416044,6.322037220001221,3097.645691,0.1495721,53.9302073325084,2014.0,97.1575342465753,,0.61,146.63978965818035,0.3537077608980347,0.9980000000031805,0.0,0.4938890247270769,1.27,0.5835
CRMS0035,19.5,21.0,20.0,17.0,30.26712865,-89.66471763,2017.0,4.0,15.375,766.0,2.0986301369863014,7.256461232604374,Unammed_basin,,6.375,5.405,491.5,0.25,64.475,0.355,21.5,324.145,138.0,,,0.073,,,,,,,,,,,,,1.2,,0.984,,,,,,,24.5,841.0,0.4,,,,,,,,,,,,,,,,,,,,4.0,,40.0,2.0,147.32,914.4,213.36,60.0,5.0,,,Swamp,4.0,155.0,5.0,232.0,227.0,491.1167297667835,97.0,9758.935015785542,0.5536508933290878,28.649111827850344,5.441074823078356,0.0,0.6875681,31.839595175921,2014.0,99.634703196347,,0.63,200.917431192682,0.2617629966755769,0.8790000000007516,0.0,0.5206078716133276,0.93,1.107222222
CRMS0038,19.0,19.0,20.0,19.0,30.21336547,-90.67756578,2017.0,3.0,17.575,711.0,1.9479452054794522,8.372323541837794,Ponchartrain,,5.82,5.324999999999999,309.0,0.1,73.88,0.25,32.005,324.295,94.25,,,0.07305,,,,,,,,,,,,,1.05,,0.328,,,,,,,26.2,583.5,0.3,,,,,,,,,,,,,,,,,,,,4.0,,10.0,4.0,86.6,914.4,243.0,65.0,5.0,,,Swamp,4.5,218.5,5.0,425.0,425.0,18188.825812952935,850.0,7844.777842474558,0.508806736610125,23.31459533052072,5.269484519958496,0.0,0.1338585,75.6388211798004,2014.0,99.6118721461187,,0.76,70.94466019417654,0.661844839950461,1.4700000000010325,0.0,0.6521952362952529,0.8,0.351666667
CRMS0039,0.0,0.0,0.0,0.0,30.107322,-90.685268,2010.0,6.0,0.0,189.0,0.5178082191780822,31.50297619047619,Ponchartrain,,5.9,5.57,491.0,0.2,86.26,0.13,76.44,324.29,75.6,,,0.0902,,,,,,,,,,,,,1.74,,0.984,,,,,,,23.8,1913.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,25.0,2.5,51.82,1828.8,150.0,39.62,3.0,,,Swamp,4.0,195.0,5.0,287.5,281.5,6768.158854631704,850.0,6291.742410027076,0.5399177387148676,0.0,5.428855419158936,0.0,0.002355671,99.9999988354489,2014.0,98.0251141552511,,0.76,0.3994163778953126,1.1565550909571545,1.6680000000032689,0.480000000001243,0.5415087649250578,1.75,0.21
